热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
494,通算一体：使能泛在AI,黄宇红 李男 李晓彤 唐雪 孙奇,移动通信网络和计算技术、人工智能技术等的深度融合是新一代信息通信网络发展的重要趋势。本书回顾移动通信网络、计算技术和人工智能技术的发展历程，揭示移动通信与计算技术融合一体的行业趋势；然后分析通算一体典型的应用场景、技术驱动力和商业驱动力；随后聚焦于通算一体的关键技术，从通算一体的核心要素和面临的技术挑战出发，分析通算一体网络的发展特征，提出通算一体网络系统框架，介绍通算一体在基础设施层、网络功能层...,工业技术 + 人工智能,26.9 万字,￥95.90,￥95.90,494_通算一体：使能泛在AI.jpg
495,大数据技术,刘化君 / 吴海涛 / 毛其林,本书是《网络工程师教育丛书》的第7册，介绍和讨论大数据的基础知识、技术原理和应用。全书内容分为6章，包括绪论、大数据采集和预处理、大数据存储与管理、大数据分析与计算、大数据可视化和大数据应用。本书既介绍大数据技术基础知识，又将这些知识与具体应用有机结合起来，并借助可视化图表深入剖析大数据技术原理和洞见数据价值的方法。各章均配有练习、本章小结及小测验，以便理解掌握重要知识点。另外，考虑到大数据技术涉...,云计算与大数据,22.6 万字,￥35.88,￥35.88,495_大数据技术.jpg
496,Web 3.0：下一代互联网的变革与挑战,姚前 / 陈永伟,互联网是人类通信技术的重大革命，已经且正在全方位地影响人类社会。随着信息技术的迭代创新，互联网呈现向下一代演进的趋势，这势必引发新一轮的信息革命。经过30年的发展，互联网正在从Web2.0到Web3.0的方向演进。从经济的角度看，与Web2.0相比，Web 3.0最显著的特征是：它是分布式互联网基础设施，以用户为中心，强调用户拥有数字身份、个人数据、算法的自主权，用户与建设者平权，因此它是一个用户...,经济 + 行业趋势 + 移动互联网,9.3 万字,￥40.60,￥40.60,496_Web 3.0：下一代互联网的变革与挑战.jpg
497,Spring Boot从入门到精通,明日科技,本书从初学者角度出发，通过通俗易懂的语言、丰富多彩的实例，详细讲解了使用Spring Boot进行程序开发需要掌握的知识。全书分为18章，内容包括Spring Boot概述及其环境搭建，第一个Spring Boot程序，Spring Boot基础，配置Spring Boot项目，处理HTTP请求，过滤器、拦截器与监听器，Service层，日志的操作，JUnit单元测试，异常处理，Thymeleaf...,编程语言,14.0 万字,￥69.86,￥69.86,497_Spring Boot从入门到精通.jpg
498,Photoshop案例实战从入门到精通,敬伟,本书是学习Photoshop软件的进阶教程。通过本书，读者将深入认识Photoshop，了解该软件的各类工具与功能；再通过学习图层、选区、填充、蒙版、图层样式、智能对象、混合模式、调色命令、抠图、滤镜等软件功能，完成一系列的案例练习。本书案例丰富，涉及多个领域，综合多种知识，涵盖了中高级技术要点。本书精彩案例配套高清视频讲解，方便读者跟随视频动手练习。读者可通过基本理论了解原理，通过基本操作掌握软...,办公软件指南 + 教材教辅,10.0 万字,￥75.60,￥75.60,498_Photoshop案例实战从入门到精通.jpg
499,深入解析Java虚拟机HotSpot,杨易,"这本书以源码分析为基础，从运行时、垃圾回收器、即时编译器3个维度全面、深入解析HotSpot VM的底层实现和工作机制，同时与上层的Java语言和库结合，指导读者解决JVM开发、JVM调优和JVM排错方面遇到的各种问题。
广度与深度兼顾：广度上涵盖Graal VM、CDS、Instrumentation、编译重放、非标准字节码、RTM锁、JIT调试工具、EpsilonGC/ShenandoahG...",软件开发与应用,10.9 万字,￥47.40,￥37.50,499_深入解析Java虚拟机HotSpot.jpg
500,互联网金融的新常态,曹汉平,"本书以业务实践为基础阐述了互联网新兴技术与传统金融服务相融合后所催生的新业态与新变化，较为系统地论述了互联网金融的业务本质与系统逻辑，并结合当前最新发展趋势重点分析了互联网金融时代相应商业模式的业务形态、创新突破、面临挑战以及未来展望。同时，本书还专题分析了现阶段互联网金融的市场热点、风险事件以及相应的监管要求，提出了较为清晰的互联网金融风险管控策略与治理框架，具有较强的现实意义。
本书可供互联...",金融 + 互联网营销,17.5 万字,￥29.40,￥9.99,500_互联网金融的新常态.jpg
501,从0到1：人工智能赋能商业的秘密,詹卢卡·莫罗 / [美] 尼科洛·瓦里基 / 卢苗苗 / 李轩涯,"人工智能无疑是近年来的新宠，屡屡登上新闻头条：从先后击败人类围棋冠军李世石和柯洁的AlphaGo，到魔幻般的DeepFakes换脸。但对于不精通深奥技术的商业人士而言，人工智能究竟能做什么？如果你想在投入时间和金钱之前了解人工智能将如何影响自己的业务，那么本书是为你量身定做的。
本书的案例讲解清晰，对技术概念的陈述简明易懂，将让你体会到人工智能的真正好处。每章都呈现几个现实世界的案例，讨论谷歌和...",人工智能,15.8 万字,￥55.86,￥48.71,501_从0到1：人工智能赋能商业的秘密.jpg
502,人人都应该知道的人工智能,[美] 杰瑞·卡普兰 / 汪婕舒,"本书是斯坦福大学教授杰瑞·卡普兰继其畅销书《人工智能时代》之后的又一部重磅新作，详尽地探讨了人工智能的发展和当下面临的迫切问题。
机器在智能和体能方面的进展正在改变我们生活、工作、娱乐、寻找伴侣、教育子女，甚至照顾老人的方式，它还在颠覆我们的劳动力市场，对社会秩序进行重新洗牌，接下来的几十年里，人工智能还会肆意拉扯我们的社会结构直至被打破，未来会像《星际迷航》中那样空前繁荣与自由，还是会像《终结...",行业趋势 + 人工智能,9.6 万字,￥53.99,￥39.98,502_人人都应该知道的人工智能.jpg
503,Vue+Spring Boot前后端分离开发实战,贾志杰,本书以实战项目为主线，以理论基础为核心，引导读者渐进式学习Vue Spring Boot。Vue可以驱动采用单文件组件和Vue生态系统支持的库来开发复杂的单页面应用，Spring Boot框架是目前微服务框架的*选择之一。利用Spring Boot Vue的完美结合，能够让我们在开发前后端分离项目时得心应手，从而快速开发大型SPA应用。本书共18章，分为Vue篇和Spring Boot篇。Vue篇...,软件开发与应用,8.1 万字,￥62.86,￥43.90,503_Vue+Spring Boot前后端分离开发实战.jpg
504,智能制造,郑力 / 莫莉,智能制造是先进制造发展的形态，是企业实现转型升级的有力工具。为了更好地促进企业智能制造体系的推广和推进，作者撰写了这本书。本书分为三大部分：首先是智能制造的历史沿革，系统梳理了理论发展脉络，并对未来的理论趋势的应用成果作了介绍；其次，对智能制造的前沿技术作了分析，包括智能产品/装备、大数据与制造智能、模型驱动的系统工程、数字化技术与制造执行系统；以汽车产业和国防工业为例，系统解析了智能制造模式的设...,工业技术 + 人工智能,28.7 万字,￥47.60,￥47.60,504_智能制造.jpg
505,心智的10大模型,[美] 格蕾丝·林赛（Grace Lindsay） / 刘锦珂,"如今，人工智能的迅速发展给人们的日常生活和工作带来了巨大的影响。要想让人工智能朝着人类智能的方向持续迈进，我们就应该让我们创造的硅基大脑像人类大脑一样有感知、有记忆、有决策、有行动。问题的难点在于，人类大脑由约1000亿个神经元构成，神经元间交流复杂，大脑掌管认知、意识，影响我们生活的方方面面。我们如何破解如此庞大的复杂系统的运行机制呢？
在本书中，计算神经科学家格蕾丝·林赛深入探讨了数学模型在...",科普百科 + 人工智能,20.4 万字,￥87.70,￥87.68,505_心智的10大模型.jpg
506,AR与VR开发实战,张克发,"本书是非常好的AR和VR入门教程，适用于高校计算机相关专业学生学习AR和VR技术，同时由于书中附有大量案例，所以同样适用于企业开发人员。如果你在项目中遇到相似的需求，或许也可以从本书中获取一些灵感和帮助。



作者：张克发",编程语言,5.7 万字,￥25.00,￥25.00,506_AR与VR开发实战.jpg
507,SpringCloud与Docker微服务架构实战（第2版）,周立,"作为一部帮助大家实现微服务架构落地的作品，本书覆盖了微服务理论、微服务开发框架（SpringCloud）以及运行平台（Docker）三大主题。全书可分为三部分，第1章对微服务架构进行了系统的介绍；第2—11章使用SpringCloud开发框架编写了一个""电影售票系统”；第12—14章则讲解了如何将微服务应用运行在Docker之上。全书Demo驱动学习，以连贯的场景、具体的代码示例来引导读者学习相关...",编程语言,8.0 万字,￥55.30,￥27.99,507_SpringCloud与Docker微服务架构实战（第2版）.jpg
508,分答：1分钟让你的知识变现,秋叶,"《分答：1分钟让你的知识变现》分答作为知识付费时代国内领先的付费语音问答平台，已实现“躺着赚钱”的高效运营。知识付费时代，知识网红都在用分答。
本书详细分析了分答“学到知识赚到钱”的平台优势，讲述了开通分答的步骤，向知识大V提好问题的逻辑，回答一个好问题的秘诀，帮助你学会高效提问的思维和技巧，一分钟解答问题的逻辑，明确个人品牌的打造路径。



秋叶，本名张志，武汉工程大学副教授，校大学生创新创...",创新创业 + 行业趋势,9.6 万字,￥12.60,￥9.99,508_分答：1分钟让你的知识变现.jpg
509,游戏造梦师,何振宇,"游戏策划到底是什么？只是简单地改改数据、写写剧情吗？不是的，它是一项综合而又复杂的岗位。本书不适合那些具有一定游戏策划经验的人，也不适合想要深入学习游戏设计的开发者，但它可以帮助那些想要了解这个行业或刚刚进入这个行业的人，来系统地了解游戏策划这个职业。
本书共包含13章，第1~2章对游戏及游戏策划进行概述；第3章讲解了系统策划的相关知识；第4章讲解了数值策划的相关知识；第5章带领读者了解文案策划...",编程语言 + 软件开发与应用,15.0 万字,￥68.60,￥58.80,509_游戏造梦师.jpg
510,硝烟中的Scrum 和XP,[瑞典] Henrik Kniberg / 李剑 译；郑柯,《硝烟中的Scrum和XP——我们如何实施Scrum》源自真实的故事，Henrik Kniberg以过来人的身份，回顾了他在一年时间内带领40人团队实施敏捷转型和持续过程改进的亲身经历。在Henrik的领导下，团队经历了不同的规模，不同的sprint长度，不同的定义“done”的方式，不同格式的产品backlog和sprint backlog，不同的测试策略，不同的演示方式，同步多个Scrum团队...,软件开发与应用,5.7 万字,￥11.60,￥1.99,510_硝烟中的Scrum 和XP.jpg
511,在你身边，为你设计,腾讯公司用户研究与体验设计部,"设计属于所有人，也意在为所有人使用，这既是设计的价值，也是设计的责任。腾讯公司用户研究与体验设计部编著的《在你身边为你设计》是腾讯核心部门之一CDC的设计经验总结和分享，并含有常规的交互设计、用户体验方面的设计法则，图文并茂，展现交互、视觉、用户体验设计的结合，体现当今着重体验的设计感受。

本书内容包括：设计理念、设计方法、用户研究、体验设计、设计流程和工具，以及团队成长与管理等方面的知识与经验...",行业趋势 + 设计,13.2 万字,￥38.00,￥38.00,511_在你身边，为你设计.jpg
512,引爆用户增长,黄天文,"本书是用户增长领域的开创性著作，是作者在去哪儿、360、百度等知名企业多年用户增长工作的经验总结。宏观层面，从战略高度构建了一套系统的、科学的用户增长方法论；微观层面，从战术执行细节上针对用户增长体系搭建、用户全生命周期运营等总结了大量能引爆用户增长的实操方法和技巧。
不仅有方法论和技巧，而且非常注重实操。对电商、团购、共享经济、互联网金融等4大行业的50余家企业（360、美团、滴滴等）的100...",互联网营销,17.8 万字,￥79.00,￥14.99,512_引爆用户增长.jpg
513,高性能JavaScript,[美] Nicholas C.Zakas / 丁琛 / 赵泽欣,如果你使用JavaScript构建交互丰富的Web应用，那么JavaScript代码可能是造成你的Web应用速度变慢的主要原因。本书揭示的技术和策略能帮助你在开发过程中消除性能瓶颈。你将会了解如何提升各方面的性能，包括代码的加载、运行、DOM交互、页面生存周期等。雅虎的前端工程师Nicholas C.Zakas和其他五位JavaScript专家介绍了页面代码加载的最佳方法和编程技巧，来帮助你编写更...,编程语言 + 软件开发与应用,9.9 万字,￥24.50,￥9.80,513_高性能JavaScript.jpg
514,SQL优化核心思想,罗炳森 / 黄超 / 钟侥,结构化查询语言（Structured Query Language，SQL）是一种功能强大的数据库语言。它基于关系代数运算，功能丰富、语言简洁、使用方便灵活，已成为关系数据库的标准语言。本书旨在引导读者掌握SQL优化技能，以更好地提升数据库性能。本书共分10章，从SQL基础知识、统计信息、执行计划、访问路径、表连接方式、成本计算、查询变换、调优技巧、经典案例、全自动SQL审核等角度介绍了有关SQL...,云计算与大数据,13.9 万字,￥50.56,￥50.56,514_SQL优化核心思想.jpg
515,掌控你的工作！,[美] 迈克尔·林恩伯格（Michael Linenberger） / 赵金彪,"本书是目前市面上稀缺而职场人士急需的、将方法论与Outlook技巧完美结合的经典书籍，涉及高效的时间、邮件、任务管理理论、方法、工具、技巧，极具可读性和实用性。
本书介绍的MYN系统是一套全新的邮件、任务、时间管理方法论，与Outlook实战技巧完美结合，非常适合工作繁忙的职场精英人士，与GTD整合使用效果更佳，一旦读者全面掌握并习惯使用它，将能很好地全面掌控自己的工作！你会发现Outlook收...",办公软件指南,31.4 万字,￥51.35,￥38.50,515_掌控你的工作！.jpg
516,Scratch 3.0少儿编程魔法课堂,黄永昌 / 黄李歆,本书系统地介绍了Scratch 3.0的所有指令，配合好玩有趣的应用实例，让孩子在笑声中掌握Scratch指令的用法。本书的后半部分重点介绍了Scratch游戏编程的通用算法，并在最后配合实战案例，开发了可玩性很高的游戏，让孩子系统地学习Scratch编程，锻炼计算机思维能力。本书附赠笔者录制的600分钟配套教学视频，用来对一些疑难问题、核心示例进行讲解，在保证系统性的同时，针对难点问题进行重点攻...,编程语言 + 少儿科普,13.4 万字,￥65.00,￥62.50,516_Scratch 3.0少儿编程魔法课堂.jpg
517,云计算：典藏版,刘鹏,本书是国内销量大、被众多高校采用的教材《云计算》的典藏版，是中国信息协会教育分会人工智能教育专家委员会主任刘鹏教授团队的心血之作。在应对大数据挑战的过程中，云计算技术日趋成熟，拥有大量成功的商业应用。本书追踪近期新技术，包括大数据与云计算、Google云计算原理与应用、云计算AWS、微软云计算Microsoft Azure、Hadoop3.0：主流开源云架构、虚拟化技术、容器技术、云原生技术、云计...,云计算与大数据,41.7 万字,￥138.60,￥138.60,517_云计算：典藏版.jpg
518,人工智能简史,尼克,"本书全面讲述人工智能的发展史，几乎覆盖人工智能学科的所有领域，包括人工智能的起源。、自动定理证明、专家系统、神经网络、自然语言处理、遗传算法、深度学习、强化学习、超级智能、哲学问题和未来趋势等，以宏阔的视野和生动的语言，对人工智能进行了全面回顾和深度点评。
本书作者和书中诸多人物或为师友或相熟相知，除了详实的考证还有有趣的轶事。本书既适合专业人士了解人工智能鲜为人知的历史，也适合对人工智能感兴趣...",科普百科 + 人工智能,17.5 万字,￥24.99,￥24.99,518_人工智能简史.jpg
519,设计模式之禅,秦小波,全书共分为四部分，第一部分从原理的角度阐述了面向对象程序设计的6大原则；第二部生动地讲解和剖析了23种常见的设计模式，并进行了扩展，通俗易懂，趣味性极强而又紧扣模式的核心；第三部分对各种相关联的设计模式进行了深入分析和比较，旨在阐明各种设计模式比较理想的应用场景和它们之间的区别；第四部分探讨了设计模式的混编，讲解了如何在实际开发中将各种设计模式混合起来使用，以发挥设计模式的最大效用。最后，本书还附...,科普百科 + 编程语言 + 软件开发与应用,28.2 万字,￥25.00,￥25.00,519_设计模式之禅.jpg
520,Python编程做中学,[加] 丹尼尔·津加罗 / 王海鹏,"本书是一本零基础的Python编程入门书。全书介绍了Python的基本知识、条件语句、循环语句、列表、函数，并涉及到数据结构、文件读写、算法等基本知识，引入了编程竞赛中重要的软件运行效率的概念。本书立足各编程挑战网站上的真题，将编程的基本思想和Python的知识点拆解成小任务，使读者在解题的过程中逐步探索，以亲自上手实践的方式学习编程。本书适合想要零基础学习编程和Python的人阅读。



丹尼...",编程语言,16.7 万字,￥51.07,￥51.07,520_Python编程做中学.jpg
521,Python编程做中学,[加] 丹尼尔·津加罗 / 王海鹏,"本书是一本零基础的Python编程入门书。全书介绍了Python的基本知识、条件语句、循环语句、列表、函数，并涉及到数据结构、文件读写、算法等基本知识，引入了编程竞赛中重要的软件运行效率的概念。本书立足各编程挑战网站上的真题，将编程的基本思想和Python的知识点拆解成小任务，使读者在解题的过程中逐步探索，以亲自上手实践的方式学习编程。本书适合想要零基础学习编程和Python的人阅读。



丹尼...",编程语言,16.7 万字,￥51.07,￥51.07,521_Python编程做中学.jpg
522,人工智能+教育,王立辉,"人工智能技术的飞速发展为教育领域带来翻天覆地的变化，本书以深入浅出的方式，结合实证研究和前瞻性思考，探讨了人工智能时代下学校教育面临的挑战与机遇，剖析了人工智能技术如何为教育提供新的可能性，并提出了对未来教育路径的初步重塑方案。
全书共分为三个篇章：PART1揭示了在第四次教育革命的时代背景下，人工智能重塑教育的底层逻辑，列举了当今国内外颇具代表性的数字化转型实战案例；PART2进一步探索教育与...",人工智能,13.2 万字,￥47.00,￥47.00,522_人工智能+教育.jpg
523,程序员的三门课,于君泽 / 李伟山 / 张洪亮 彭首長 刘朋,"我们都有一个共同的梦想——成为更棒的程序员，但是如何做？如何学习和精进自己的技术？如何做业务分析和架构设计？如何做技术管理？本书就广大程序员都很关注的问题提供一些思路和方法。
本书内容分为三大篇：第1篇介绍程序员的技能成长路径，介绍如何通过学习来加速成长，并讲解非常重要的业务分析和设计知识；第2篇详细介绍了架构修炼中的必备架构思维模式、架构设计过程，还通过真实案例剖析了架构设计的核心要素及关注点...",编程语言 + 软件开发与应用,15.8 万字,￥47.40,￥47.40,523_程序员的三门课.jpg
524,从企业级开发到云原生微服务：Spring Boot实战,汪云飞 / 沈永林 / 陈晓茜,本书以Spring 5.2和Spring Boot 2.2为基础，系统地讲解了在日常企业级开发和微服务开发中面临的大部分的问题，如函数式编程、Spring MVC、Spring Data、Spring Security、响应式编程、事件驱动、Spring Integration、Spring Batch、Spring Cloud、Kubernetes与微服务等。本书内容由浅入深，适合有Java基础...,编程语言 + 软件开发与应用,8.3 万字,￥75.60,￥54.00,524_从企业级开发到云原生微服务：Spring Boot实战.jpg
525,AI赋能：AI重新定义产品经理,连诗路,随着AI在越来越多的行业被应用，AI赋能的价值逐步体现出来。本书从AI的本质出发，介绍AI技术过往的发展历程和最新的理论成果，然后讲解如何站在移动互联网和大数据的基础上，系统地学习、应用AI技术。本书旨在向读者提供学习AI技术的资料、路径，以及打磨AI产品的观点、思路。此外，本书通过介绍笔者接触、打磨AI产品的实际经历，指出AI赋能过程中需要避免的“坑”。期待我们在AI时代共同发展自己，在未来遇到...,企业经营 + 人工智能,23.7 万字,￥41.40,￥23.99,525_AI赋能：AI重新定义产品经理.jpg
526,芝草无根：乡土电商观察,田丰 / 张书琬,"《芝草无根》以贵州乡村生活的在数字时代的变化为主题，以润物细无声的日常生活书写手法，展现了中国在跨越式发展中不同于西方社会的乡村生活现代化过程。
中国曾长期是一个传统农业大国，有浓厚的乡土情结。在近几十年快速的城市化进程中，大量的人口从农村迁移到城市，但都还多少留有乡村生活的印记和记忆。那些在数字时代展现中国乡村生活方方面面的短视频，突破了时空的限制，获得了广泛的受众，数据网络一端链接着现代社会...",市场营销 + 互联网营销,13.5 万字,￥50.40,￥50.40,526_芝草无根：乡土电商观察.jpg
527,智慧物流与智慧供应链,霍艳芳 / 齐二石,本书面向智能制造新需求，系统阐述智慧物流与智慧供应链的理论体系与实践应用，力求反映该领域的最新发展成果。全书共9章。第1章概述了物流与供应链管理的一般理论、技术方法等基本问题，给出了全书的基本架构。第2章聚焦智慧物流系统，探讨智慧物流系统的基本原理、结构与设施等相关问题。第3章主要介绍了面向智慧物流与智慧供应链的各类现代信息技术。第4～8章分别介绍了构成智慧物流与供应链管理的主要功能系统：设施规划...,管理 + 移动互联网,23.4 万字,￥48.30,￥42.12,527_智慧物流与智慧供应链.jpg
528,脑科学导论,莫宏伟,本书较为全面地介绍了脑科学、神经科学的基本概念、知识和理论，以及脑科学、神经科学等方面的新成果和新发现。全书共11章，在绪论部分介绍了脑科学定义、研究方法、研究内容以及发展现状，然后介绍了脑的基本结构与组成以及脑神经系统知识。在智能机制方面，主要详细介绍了感知觉、运动、学习与记忆、注意与决策、语言、情绪等功能产生或形成的理论和神经机制。在此基础上，介绍了心智与意识形成的相关理论和机制。最后，介绍了...,工业技术 + 人工智能,25.3 万字,￥52.00,￥52.00,528_脑科学导论.jpg
529,TensorFlow+Keras自然语言处理实战,王晓华,神经网络是深度学习的核心内容，TensorFlow是现在最为流行的深度学习框架之一。本书使用TensorFlow 2.1作为自然语言处理实现的基本工具，引导深度学习的入门读者，从搭建环境开始，逐步深入到理论、代码、应用实践中去。本书分为10章，内容包括搭建环境、TensorFlow基本和高级API的使用、MNIST手写体分辨实战、Dataset API、ResNet模型、词嵌入（word embe...,编程语言,9.0 万字,￥48.30,￥42.12,529_TensorFlow+Keras自然语言处理实战.jpg
530,Kotlin核心编程,水滴技术团队,"本书不是一本简单介绍Kotlin语法应用的图书，而是一部专注于帮助读者深入理解Kotlin的设计理念，指导读者实现Kotlin高层次开发的实战型著作。书中深入介绍了Kotlin的核心语言特性、设计模式、函数式编程、异步开发等内容，并以Android和Web两个平台为背景，演示了Kotlin的实战应用。
全书共13章，分为4个部分：
热身篇—Kotlin基础（第1~2章），简单介绍了Kotlin...",编程语言 + 软件开发与应用,19.0 万字,￥45.00,￥17.99,530_Kotlin核心编程.jpg
531,最后的演讲（2023版）,[美] 兰迪·波许 / [美] 杰弗里·扎斯洛 / 吴笑寒,"★《时代》周刊“年度影响力人物”，读者眼中的风趣教授，集费曼的个性、钱德宾的幽默、金凯瑞的阳光于一身！面对不可知的未来，留给孩子的最后的演讲。
★被译为48种语言的人气经典，美国销量超过500万册，连登《纽约时报》图书畅销榜112周，《出版人周刊》《今日美国》年度畅销书。小布什总统亲笔致敬！被列为卡耐基·梅隆大学新生读物、斯坦福大学前校长约翰·汉尼斯推荐书单。
★中文版15周年纪念版，李开复作...",其他 + 励志,8.2 万字,￥34.80,￥34.80,531_最后的演讲（2023版）.jpg
532,数据中台产品经理,张小墨,"随着移动互联网的快速发展，“中台”纷纷在国内大小互联网企业快速落地。前有阿里云智能事业群对外输出中台能力、美团构建数据中台、百度、京东、腾讯、58等企业也快速发力中台的建设，其中，又以数据中台为主。
本书作为数据中台产品经理的新品，重点讲述了作为数据中台中最重要的掌舵人，如何从数据体系的建设到数据平台实战，一步步地完成企业中台的建立与能力输出，是一本中台产品经理不可多得的实战操作手册。



张...",云计算与大数据,11.2 万字,￥48.86,￥34.90,532_数据中台产品经理.jpg
533,曝光：Linux企业运维实战,吴光科,本书系统地论述了Linux运维领域的各种技术，主要内容包括新版Linux系统安装的完整过程、系统启动原理、系统必备的命令、系统管理、初学者必备软件管理、基础服务实战、生产环境LAMP、Redis实战及备份、性能优化、Zabbix企业级分布式监控、Nginx高性能Web服务器实战及Nginx相关location、rewrite规则、日志分析实战、Nginx性能调优、自动化运维技术实战、shell编程...,软件开发与应用,16.0 万字,￥62.37,￥62.37,533_曝光：Linux企业运维实战.jpg
534,Vue.js+Node.js全栈开发实战,王金柱,本书着眼于实战开发，以Node.js和Vue.js原生知识和框架实战为主线，详细介绍Node.js Vue.js开发的基础知识和相应案例实践。Node.js后端包括console、assert、fs、path、http、url、tcp、udp等核心模块、与MongoDB和MySQL数据库的连接方法等。Vue.js前端包括模板语法、生命周期、指令系统、样式绑定和路由等内容。同时，本书着重介绍基于No...,软件开发与应用,9.6 万字,￥48.30,￥45.54,534_Vue.js+Node.js全栈开发实战.jpg
535,Midjourney AI绘画商业案例创意与实操,WILDPUSA / 刘洋 / 林晨 / 李阳 / 张若愚 / 李艮基,"本书深入浅出地阐述了AI绘画工具的基本原理和实际应用方法，揭示了人工智能生成内容（AIGC）技术在日常工作中的重要角色。它不仅仅是一个自娱自乐的创意工具，更是推动创新和提高效率的重要助手。通过本书，读者将全面理解AI如何在艺术和设计领域中发挥其独特的价值，开启AI赋能个人创作新篇章。
本书共7章，内容涉猎广泛，不仅涵盖了市场上主流的AI绘画工具（Midjourney+Stable Diffusi...",人工智能,9.4 万字,￥61.60,￥61.60,535_Midjourney AI绘画商业案例创意与实操.jpg
536,暗知识,[美] 王维嘉,AlphaGo战胜了世界围棋冠军，但无论是聂卫平还是设计AlphaGo的谷歌工程师都无法理解AlphaGo为什么这样走棋，这就是人工智能中令人困惑的“不可解释性”问题。作者从这个问题出发，发现了一类全新的知识——“暗知识”。一直以来人类的知识可以分为两类：“明知识”和“默知识”。明知识就是那些可以用语言、文字或公式清晰表达和描述的知识。默知识则是个人在感觉上能把握但无法清晰描述的知识，也即我们常说...,金融 + 人工智能,15.0 万字,￥34.80,￥25.59,536_暗知识.jpg
537,区块链,赵刚,"区块链技术是21世纪的重大创新技术，它是数字化资产的分布式账本，是构建价值互联网的基石，是驱动分享经济发展的新引擎。《区块链：价值互联网的基石》回顾其发展历史，扫描其发展现状，洞察其发展趋势，向读者展现了区块链技术的全景图。
第一部分介绍区块链的前世，讲述了区块链在数据货币领域的应用，分析了区块链的技术原理和应用价值，并阐述了区块链在比特币等数字货币应用中的现状和问题。第二部分介绍区块链的今生，...",互联网营销,9.9 万字,￥24.50,￥12.25,537_区块链.jpg
538,啊哈C！思考快你一步,啊哈磊,"这是一本非常有趣的编程启蒙书，全书从中小学生的角度来讲述，没有生涩的内容，取而代之的是生动活泼的漫画和风趣幽默的文字。并配合超萌的编程软件，从开始学习与计算机对话到自己独立制作一个游戏，由浅入深地讲述编程的思维。同时，与计算机展开的逻辑较量一定会让你觉得很有意思。你可以在茶余饭后阅读本书，甚至蹲在马桶上时也可以看得津津有味。

编程将会改变我们的思维，教会我们如何思考，让我们的思维插上计算机的翅膀...",编程语言 + 启蒙读本,6.3 万字,￥18.00,￥9.75,538_啊哈C！思考快你一步.jpg
539,无接触商业,姚广辉,本书针对“无接触”这一新概念进行全面分析和阐述。重点分析了“无接触商业”的新商业形态、催生出的新应用场景，以及以此为背景的企业数智化转型的新思考、重构增长力量的新策略。概念新、思路新、场景新、案例新、策略新。在数字化经济时代，“无接触”的商业形式雏形出现，只是还没有大规模爆发以及形成系统的商业模式。而2020疫情进一步加速了“无接触”这种新商业模式的到来。在这样的背景下，商业生态和形象发生了怎样的...,管理 + 行业趋势,9.8 万字,￥23.00,￥23.00,539_无接触商业.jpg
540,Python机器学习算法与实战,孙玉林 / 余本国,"《Python机器学习算法与实战》基于Python语言，结合实际的数据集，介绍如何使用机器学习与深度学习算法，对数据进行实战分析。本书在内容上循序渐进，先介绍了Python的基础内容，以及如何利用Python中的第三方库对数据进行预处理和探索可视化的相关操作，然后结合实际数据集，分章节介绍了机器学习与深度学习的相关算法应用。
《Python机器学习算法与实战》为读者提供了源程序和使用的数据集，方...",编程语言,11.8 万字,￥76.30,￥76.30,540_Python机器学习算法与实战.jpg
541,人工智能导论,莫宏伟 / 徐立芳,本书较全面地介绍了目前人工智能的主流概念、理论、方法、技术及应用等内容。全书共12章，首先介绍了智能的定义以及人工智能的定义、历史、实现方法、研究内容与发展趋势；其次介绍了人工智能的哲学观以及脑科学的相关概念与基础知识；再次在人工智能的方法与技术方面，介绍了人工神经网络，机器学习的基本方法与原理，以及感知智能、认知智能、语言智能、机器人（行为智能）、混合智能、类脑计算等人工智能技术；最后介绍了人工...,人工智能,24.6 万字,￥37.50,￥37.50,541_人工智能导论.jpg
542,品牌视觉,朱华杰,"为什么你的店铺没有丝毫品牌感，而别人家的店铺一看就有强烈的品牌感？！简而言之，因为别人的店铺已经建立了品牌视觉的统一标准，而你没有。品牌是唯一一条能够让你站着把钱赚了的路，只有让你的店铺建立品牌视觉的统一标准，才能帮你彻底摆脱残酷的价格战、卖出更高客单价、给客户带来更优体验，这一点不论是大电商还是中小网商，不论是旗舰店还是专卖店都适用。
朱华杰老师专注于电商视觉十余年，建立了一套优秀电商必知的视...",经济 + 互联网营销,6.8 万字,￥47.40,￥42.01,542_品牌视觉.jpg
543,SEM深度解析：搜索引擎营销及主流网站分析实战,李迅,"网络在我们的工作与生活中的地位是毋庸置疑的，我们每天都要通过搜索引擎从互联网的海量信息中筛选出需要的信息，本书的目的是让读者自己的信息从数以万计的信息中脱颖而出。
《SEM深度解析：搜索引擎营销及主流网站分析实战》共分为11章，首先让大家了解搜索引擎，介绍主流的搜索引擎，然后对各大搜索引擎的搜索推广和网盟推广这两种广告形式进行详细介绍，并对推广账户的搭建方法和技巧进行了详细解析，同时还介绍了推广...",市场营销 + 互联网营销,13.2 万字,￥27.99,￥27.99,543_SEM深度解析：搜索引擎营销及主流网站分析实战.jpg
